word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
sky,outside,noun,A , is not a ,,,,6
Carrying,action_words,verb,, is not ,,,,6
toliet,furniture_rooms,noun,A , is not a ,,,,6
Night,time_words,noun,, is not ,,,,6
Yesterday,time_words,noun,, is not ,,96.76,XXX,6
room,furniture_rooms,noun,A , is not a ,,,,6
scared,descriptive_words,adjective,To be , is not to be ,,,,6
Ice,food_drink,noun,, is not ,,,,6
spoon,household,noun,A , is not a ,,,,6
Before,time_words,adverb,, is not ,,,,6
mop,household,noun,A , is not a ,,,,6
fast,descriptive_words,adjective,To be , is not to be ,,,,6
eye,body_parts,noun,An , is not a ,,,,6
Gum,food_drink,noun,, is not ,,,,6
tree,outside,noun,A , is not a ,,,,6
napkin,household,noun,A , is not a ,,,,6
book,toys,noun,A , is not a ,,,,6
bus,vehicles,noun,A , is not a ,,,,6
owl,animals,noun,A , is not a ,,,,6
cloud,outside,noun,A , is not a ,,,,6
friend,people,noun,A , is not a ,,,,6
cup,household,noun,A , is not a ,,,,6
quiet,descriptive_words,adjective,To be , is not to be ,,,,6
lamb,animals,noun,A , is not a ,,,,6
Swimming,action_words,verb,, is not ,,,,6
toothbrush,household,noun,A , is not a ,,,,6
Stairs,furniture_rooms,noun,, are not ,,,,6
Feeding,action_words,verb,, is not ,,,,6
stone,outside,noun,A , is not a ,,,,6
Seeing,action_words,verb,, is not ,,,,6
Tights,clothing,noun,, are not ,,,,6
Hitting,action_words,verb,, is not ,,,,6
full,descriptive_words,adjective,To be , is not to be ,,,,6
Beads,clothing,noun,, are not ,,,,6
Bubbles,toys,noun,, are not ,,,,6
Vitamins,food_drink,noun,, are not ,,,,6
soda/pop,food_drink,noun,A , is not a ,,,,6
away,locations,adjective,To be , is not to be ,,,,6
bee,animals,noun,A , is not a ,,,,6
fireman,people,noun,A , is not a ,,,,6
Breakfast,games_routines,noun,, is not ,,,,6
doll,toys,noun,A , is not ,,,,6
farm,places,noun,A , is not a ,,,,6
chicken ,animals,noun,A , is not a ,(animal) ,,,6
Shorts,clothing,noun,, are not ,,,,6
turkey,animals,noun,A , is not a ,,,,6
Finding,action_words,verb,, is not ,,,,6
windy,descriptive_words,adjective,To be , is not to be ,,,,6
Wiping,action_words,verb,, is not ,,,,6
paper,household,noun,A , is not a ,,,,6
Pouring,action_words,verb,, is not ,,,,6
roof,outside,noun,A , is not a ,,,,6
sad,descriptive_words,adjective,To be , is not to be ,,,,6
hot,descriptive_words,adjective,To be , is not to be ,,,,6
person,people,noun,A , is not a ,,,,6
basement,furniture_rooms,noun,A , is not a ,,,,6
Keys,household,noun,, are not ,,,,6
Money,household,noun,, is not ,,,,6
beach,places,noun,A , is not a ,,,,6
tired,descriptive_words,adjective,To be , is not to be ,,,,6
living room,furniture_rooms,noun,A , is not a ,,,,6
on top of,locations,adjective,To be , is not to be ,,,,6
wet,descriptive_words,adjective,To be , is not to be ,,,,6
house,places,noun,A , is not a ,,,,6
snack,games_routines,noun,A , is not a ,,,,6
flower,outside,noun,A , is not a ,,,,6
stuck,descriptive_words,adjective,To be , is not to be ,,,,6
dish,household,noun,A , is not a ,,,,6
sweater,clothing,noun,A , is not a ,,,,6
zebra,animals,noun,A , is not a ,,,,6
penny,household,noun,A , is not a ,,,,6
Listening,action_words,verb,, is not ,,,,6
bottle,household,noun,A , is not a ,,,,6
playground,places,noun,A , is not a ,,,,6
sofa,furniture_rooms,noun,A , is not a ,,,,6
Meat,food_drink,noun,, is not ,,,,6
stroller,vehicles,noun,A , is not a ,,,,6
